pool,metric,F,P,R,params
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,shannonsEntropy,0.027575020275750203,0.017543859649122806,0.06439393939393939,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,sharkflow,0.06684346278199588,0.03619909502262444,0.43560606060606055,"{'alpha': 1e-05, 'beta': 1, 'kappa': 10000}"
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,giniCoefficient,0.0,0.0,0.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,netLPFlow,0.023364485981308414,0.014705882352941176,0.056818181818181816,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,netSwapFlow,0.021276595744680847,0.03571428571428571,0.01515151515151515,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,300.Markout,0.0,0.013333333333333334,0.0,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,shannonsEntropy,0.21276595744680848,0.14285714285714285,0.4166666666666667,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,sharkflow,0.02276707530647986,0.011627906976744186,0.5416666666666666,"{'alpha': 1e-05, 'beta': 1, 'kappa': 10000}"
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,giniCoefficient,0.009836065573770491,0.0049504950495049506,0.75,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,netLPFlow,0.0169971671388102,0.008695652173913044,0.375,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,netSwapFlow,0.11111111111111112,0.07142857142857142,0.25,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,300.Markout,0.05649717514124294,0.030303030303030304,0.4166666666666667,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0xdcef968d416a41cdac0ed8702fac8128a64241a2,shannonsEntropy,0.14285714285714288,0.125,0.16666666666666666,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xdcef968d416a41cdac0ed8702fac8128a64241a2,sharkflow,0.06779661016949153,0.03773584905660377,0.3333333333333333,"{'alpha': 1e-05, 'beta': 1, 'kappa': 10000}"
0xdcef968d416a41cdac0ed8702fac8128a64241a2,giniCoefficient,0.0588235294117647,0.03225806451612903,0.3333333333333333,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0xdcef968d416a41cdac0ed8702fac8128a64241a2,netLPFlow,0.041379310344827586,0.023255813953488372,0.1875,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0xdcef968d416a41cdac0ed8702fac8128a64241a2,netSwapFlow,0.0,0.0,0.0,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0xdcef968d416a41cdac0ed8702fac8128a64241a2,300.Markout,0.26495726495726496,0.16666666666666666,0.6458333333333334,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
