pool,metric,F,P,R,params
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,shannonsEntropy,0,0,0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,sharkFlow,0,0,0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,300.Markout,0,0,0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,netSwapFlow,0,0,0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,netLPFlow,0,0,0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,giniCoefficient,0,0,0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,shannonsEntropy,0,0,0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,sharkFlow,0,0,0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,300.Markout,0,0,0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,netSwapFlow,0,0,0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,netLPFlow,0,0,0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,giniCoefficient,0,0,0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
