pool,metric,F,P,R,params
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,shannonsEntropy,0.21276595744680848,0.14285714285714285,0.4166666666666667,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,shannonsEntropy,0.027575020275750203,0.017543859649122806,0.06439393939393939,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xdcef968d416a41cdac0ed8702fac8128a64241a2,shannonsEntropy,0.14285714285714288,0.125,0.16666666666666666,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x0f9cb53ebe405d49a0bbdbd291a65ff571bc83e1,shannonsEntropy,0.01769911504424779,0.030303030303030304,0.0125,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x5a6a4d54456819380173272a5e8e9b9904bdf41b,shannonsEntropy,0.04152249134948096,0.06451612903225806,0.030612244897959183,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xa5407eae9ba41422680e2e00537571bcc53efbfd,shannonsEntropy,0.08450704225352113,0.047619047619047616,0.375,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,shannonsEntropy,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,shannonsEntropy,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,shannonsEntropy,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x828b154032950c8ff7cf8085d841723db2696056,shannonsEntropy,0.03532608695652174,0.0625,0.024621212121212124,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x5fae7e604fc3e24fd43a72867cebac94c65b404a,shannonsEntropy,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0x971add32ea87f10bd192671630be3be8a11b8623,shannonsEntropy,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 1000, 'kappa': 1}"
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,giniCoefficient,0.009836065573770491,0.0049504950495049506,0.75,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,giniCoefficient,0.0,0.0,0.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0xdcef968d416a41cdac0ed8702fac8128a64241a2,giniCoefficient,0.06451612903225806,0.03571428571428571,0.3333333333333333,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0x0f9cb53ebe405d49a0bbdbd291a65ff571bc83e1,giniCoefficient,0.02432179607109448,0.0136986301369863,0.10833333333333335,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0x5a6a4d54456819380173272a5e8e9b9904bdf41b,giniCoefficient,0.021591175780333254,0.024096385542168676,0.019557823129251698,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0xa5407eae9ba41422680e2e00537571bcc53efbfd,giniCoefficient,0.0,0.0,0.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,giniCoefficient,0.0,0.0,0.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,giniCoefficient,0.0,0.0,0.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,giniCoefficient,0.0,0.0,0.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0x828b154032950c8ff7cf8085d841723db2696056,giniCoefficient,0.0,0.0,0.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0x5fae7e604fc3e24fd43a72867cebac94c65b404a,giniCoefficient,0.015384615384615384,0.007751937984496124,1.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0x971add32ea87f10bd192671630be3be8a11b8623,giniCoefficient,0.0,0.0,0.0,"{'alpha': 100, 'beta': 100, 'kappa': 10000}"
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,netSwapFlow,0.11111111111111112,0.07142857142857142,0.25,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,netSwapFlow,0.021276595744680847,0.03571428571428571,0.01515151515151515,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0xdcef968d416a41cdac0ed8702fac8128a64241a2,netSwapFlow,0.0,0.0,0.0,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0x0f9cb53ebe405d49a0bbdbd291a65ff571bc83e1,netSwapFlow,0.0983606557377049,0.14285714285714285,0.075,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0x5a6a4d54456819380173272a5e8e9b9904bdf41b,netSwapFlow,0.009615384615384614,0.08333333333333333,0.00510204081632653,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0xa5407eae9ba41422680e2e00537571bcc53efbfd,netSwapFlow,0.08333333333333333,0.047619047619047616,0.3333333333333333,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,netSwapFlow,0.0,0.0,0.0,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,netSwapFlow,0.0,0.0,0.0,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,netSwapFlow,0.0,0.0,0.0,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0x828b154032950c8ff7cf8085d841723db2696056,netSwapFlow,0.04771698889345949,0.18181818181818182,0.027462121212121215,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0x5fae7e604fc3e24fd43a72867cebac94c65b404a,netSwapFlow,0.0,0.0,0.0,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0x971add32ea87f10bd192671630be3be8a11b8623,netSwapFlow,0.0,0.0,0.0,"{'alpha': 0.01, 'beta': 1000, 'kappa': 1}"
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,netLPFlow,0.0169971671388102,0.008695652173913044,0.375,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,netLPFlow,0.023364485981308414,0.014705882352941176,0.056818181818181816,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0xdcef968d416a41cdac0ed8702fac8128a64241a2,netLPFlow,0.0375,0.020833333333333332,0.1875,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0x0f9cb53ebe405d49a0bbdbd291a65ff571bc83e1,netLPFlow,0.05825242718446602,0.03614457831325301,0.15,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0x5a6a4d54456819380173272a5e8e9b9904bdf41b,netLPFlow,0.036931818181818184,0.041666666666666664,0.03316326530612245,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0xa5407eae9ba41422680e2e00537571bcc53efbfd,netLPFlow,0.013775829680651221,0.006993006993006993,0.4583333333333333,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,netLPFlow,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,netLPFlow,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,netLPFlow,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0x828b154032950c8ff7cf8085d841723db2696056,netLPFlow,0.17860647693817466,0.22580645161290322,0.14772727272727273,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0x5fae7e604fc3e24fd43a72867cebac94c65b404a,netLPFlow,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0x971add32ea87f10bd192671630be3be8a11b8623,netLPFlow,0.0,0.0,0.0,"{'alpha': 0.1, 'beta': 100, 'kappa': 1000}"
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,300.Markout,0.05649717514124294,0.030303030303030304,0.4166666666666667,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,300.Markout,0.023529411764705882,0.024390243902439025,0.022727272727272728,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0xdcef968d416a41cdac0ed8702fac8128a64241a2,300.Markout,0.26495726495726496,0.16666666666666666,0.6458333333333334,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0x0f9cb53ebe405d49a0bbdbd291a65ff571bc83e1,300.Markout,0.08888888888888889,0.09523809523809523,0.08333333333333333,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0x5a6a4d54456819380173272a5e8e9b9904bdf41b,300.Markout,0.13909020817270623,0.20754716981132076,0.10459183673469385,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0xa5407eae9ba41422680e2e00537571bcc53efbfd,300.Markout,0.017094017094017092,0.008849557522123894,0.25,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,300.Markout,0.0,0.0,0.0,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0xed279fdd11ca84beef15af5d39bb4d4bee23f0ca,300.Markout,0.0,0.0,0.0,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,300.Markout,0.0,0.0,0.0,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0x828b154032950c8ff7cf8085d841723db2696056,300.Markout,0.15245009074410162,0.14634146341463414,0.1590909090909091,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0x5fae7e604fc3e24fd43a72867cebac94c65b404a,300.Markout,0.0,0.0,0.0,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0x971add32ea87f10bd192671630be3be8a11b8623,300.Markout,0.0,0.0,0.0,"{'alpha': 10, 'beta': 100, 'kappa': 0.0001}"
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,sharkFlow,0.08196721311475409,0.045454545454545456,0.4166666666666667,"{'alpha': 0.01, 'beta': 10, 'kappa': 1000}"
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,sharkFlow,0.07981081879988176,0.045871559633027525,0.30681818181818177,"{'alpha': 0.01, 'beta': 10, 'kappa': 1000}"
0xdcef968d416a41cdac0ed8702fac8128a64241a2,sharkFlow,0.09893992932862192,0.05405405405405406,0.5833333333333334,"{'alpha': 0.01, 'beta': 10, 'kappa': 1000}"
0x0f9cb53ebe405d49a0bbdbd291a65ff571bc83e1,sharkFlow,0.06949412365866123,0.039603960396039604,0.2833333333333333,"{'alpha': 0.01, 'beta': 10, 'kappa': 1000}"
