,token_id,symbol,timestamp,open,high,low,close,volume
0,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1635284389,,,,0.98404225,
1,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1635369991,,,,0.98097999,
2,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1635455443,,,,0.9724,
3,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1635540878,,,,0.96153746,
4,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1635626314,,,,0.9674062,
5,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1635711722,,,,0.96380867,
6,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1635797164,,,,0.96796699,
7,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1635882657,,,,0.97523676,
8,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1635882924,,,,0.97523676,
9,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1635968278,,,,0.98512,
10,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1636053747,,,,0.98978879,
11,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1636139261,,,,0.98788689,
12,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1636139585,,,,0.98788689,
13,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1636224948,,,,0.98264323,
14,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1636310354,,,,0.98219978,
15,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1636395728,,,,0.98530791,
16,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1636481127,,,,0.98342646,
17,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1636566506,,,,0.9860792,
18,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1636651917,,,,0.98404322,
19,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1636737369,,,,0.9821281,
20,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1636822814,,,,0.98372668,
21,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1636823184,,,,0.98367175,
22,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1636908680,,,,0.98287238,
23,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1636908941,,,,0.98287238,
24,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1636994315,,,,0.9825694,
25,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1637079831,,,,0.98069041,
26,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1637080070,,,,0.98431405,
27,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1637165733,,,,0.98251122,
28,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1637165923,,,,0.98251122,
29,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1637251409,,,,0.97940663,
30,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1637336766,,,,0.98193296,
31,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1637422163,,,,0.98170579,
32,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1637507605,,,,0.98235006,
33,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1637593008,,,,0.98069451,
34,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1637593413,,,,0.98042386,
35,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1637678805,,,,0.98114782,
36,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1637764175,,,,0.98269099,
37,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1637849574,,,,0.98333128,
38,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1637935011,,,,0.99232485,
39,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1638020407,,,,0.99234184,
40,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1638105765,,,,0.98501054,
41,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1638191171,,,,0.98781262,
42,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1638276583,,,,0.98934753,
